service_title,seller_id,category_name,cost,description,create_date,update_date
I will design amazing  twitch  overlay and logo,810,Graphics & Design,50,"Hi are u Streamer? Need for Custom Twitch overlay,banner, panel,etc?So you are at the right place!What will you get?VILLAGER PACKAGEPanels/ButtonsWARRIOR PACKAGE+ Panels/Buttons+ Offline screen+ Overlay (incl. facecam)+ Alerts+ Starting, BRB & Ending screensKING PACKAGE+ Panels/Buttons+ Offline screen+ Overlay (incl. facecam)+ Alerts+ Starting, BRB & Ending screens+ YOUR OWN CUSTOM AMAZING LOGO!NOTE* we are offer animate effect too please check the extraIf you need to message me first before purchasing please don't hesitate to do so :)",3/30/2019,
I will design custom animated twitch stream overlays and panels,286,Graphics & Design,10,"Everything an aspiring Twitch streamer needs to get his channel started!Every overlay is custom-made and designed to fit all your needs!You have total control over the theme of the design and the color scheme!Note before ordering:I do NOT design logos. If you already have a logo and want me to make an overlay out of it I can totally do that! I can also work without a logo, that won't be a problem.Starter Twitch Package:Advanced Twitch Package:Ultimate Animated Twitch Package (BEST SELLER):Available Extras:",3/20/2018,3/11/2020
I will do epic twitch stream overlays for streamlabs obs,286,Graphics & Design,5,"***FEEL FREE TO CONTACT ME BEFORE YOU ORDER ***Need overlays for your Twitch/Facebook Gaming/Youtube Channel?You are in the right place!Welcome to our gig, we will provide you high quality and professional overlays that would be exclusive for your stream. Everything would be from scratch and based on your own preferences .BASIC Package :STANDARD Package:PREMIUM :Note: There's extras (Animation, Mascot Logo, Emotes, Sub badges, wallpaper and more) which you can purchase as an added extra after you click the package you want.If you have any questions, don't see a package that fits your needs? Feel free to get in contact with me if you would like a custom package.What I provide ?Thanks for visiting my gig!Regards,McMarquinez",5/13/2018,
I will craft custom twitch overlay stream package twitch channel logo panel banner,185,Graphics & Design,135,"We at GFX Brothel present to you an enterprise that is grounded upon the foundations of exclusivity, craftsmanship & digital proficiency. We have a diverse experience of more than 2 years in composing unique and personalized products for our esteemed clients.BASIC PACK:STANDARD PACK:PREMIUM PACK:PREMIUM QUALITY MEANS BEST QUALITY :)We encourage you to please come forward with any and all queries that you may have for us.Thanks.*NOTE*we don't offer ""Emotes"" so please don't ask for emoteswe have to use stock images sometimes on logo.Contact before placing order for ""Animation""",8/24/2018,1/22/2020
I will design animated twitch or facebook or youtube stream overlay,712,Graphics & Design,95,"For Logo check my gig extra service.I charge 100$ for the Logo. no emotes (Contact first for emote)Simple but awesome animated Twitch overlays to make your stream looks professional. Take your stream to the next level.(Basic)- Title overlay (Animated)- Facecam (Animated)(STANDARD )- Title (Animated)- Facecam (Animated)- 10 Panels (PNG)- Offline Screen (JPEG)- BRB and Soon Screen (Animated)- Twitch Banner (PNG)- Profile Pic (PNG)(PREMIUM )- Title (Animated) and Facecam (Animated) or Mobile/iPhone overlay- Unlimited Panels (PNG)- Offline Screen (JPEG)- Starting Soon, End, BRB, Talking screens (Animated)*All screens will be the same design and same animation (for different design and animation contact first)- 3 Alerts (Animated) same design and animation- Twitch Banner (PNG)- Profile Pic (PNG)- BadgesI also provide:- Transition (GIG extra)- Intro (contact me)- Emotes (contact me)- Mascot/Esports LogoWhat you receive:Why choose me?",1/9/2019,
"I will do full animated twitch or youtube overlay, for your stream",907,Graphics & Design,50,"Hello,I am sara, We are 3 innovative Graphic Designers with 6 years of experience in graphic design field, we've been freelancing since 2014.please read the following DESCRIPTION to choose the right pack!_Basic PackageWebcamUnlimited buttons/panelsOffline Screen_Standard PackageUnlimited buttons/panelsUnlimited revisions till you're satisfied with the deliveryOffline Screen ( brb, soon, stream...)OverlayWebcamALERTSIntermissionTwitch banner_Premium Package (HIGHLY RECOMMENDED):High quality LOGO MASCOTbasic packagestandard packageALERTSIntermissiontwitch bannerAll designs are CUSTOM DESIGNEDUnlimited Revisions until you are happy, 100% guaranteed money back if you are not satisfied.Request me if you want custom offer.Please Contact Me First, Before Order. Tell me about Character and Overlay in brief.THANKS.twitch animatedtwitch overlaytwitch design",1/12/2020,
"I will design twitch overlays,alerts,banners,logo and animations",568,Video & Animation,5,"HEY GAMERWelcome to my gig..I will design the most suitable Gaming Graphic/Animations for your streamNOTEI will provide designs forFacebook, Youtube, Twitch platforms﻿If you want any other platform contact me.I will designAnimatedI will provideYou can place the order with full confidence because i can provide designs according to your imagination.So place the order :)-EXCLUSIVELY ON FIVERR-",1/4/2020,
I will design a professional twitch overlay and screen pack for your stream,190,Graphics & Design,35,,4/6/2019,
"I will design animated twitch overlay, stream overlay, twitch packages",447,Graphics & Design,50,"HELLO EVERYONE,Animated twitch screens, webcam overlays, Alerts, Social media kits and any kind of twitch overlay design with cool animations...Let me introduce myself.I am one of the best twitch graphic designers with years of experience in the graphic design field and in the animation industry...⭐ High Quality⭐ 100% satisfaction guaranteed.⭐ Designs based on your idea/themeMy packagesBasic package (No Animations) 🌟★ One concept★ 1X FacecamStandard package (Animated) 🌟🌟★ One concept★ 1X Facecam★ 3X screen★ 1X Chat★ Unlimited ButtonsPremium package (Animated) 🌟🌟🌟★ One concept★ Screen As you want (No Limitations)★ Facecam (webcam) overlay★ Gameplay Overlay★ Unlimited Buttons★ Chat★ Unlimited Alerts★ Header overlayNOTELOGO designing (In extra)Social media pack (In extra)Transitions (In extra)Packages can be customizedMake sure to CONTACT ME in the first place to discuss your theme/idea.",10/29/2018,
"I will craft professional twitch logo, screens, overlays within 24 hours",539,Graphics & Design,45,"Need for custom twitch logo, screen, overlay, panel, alerts etc.? You are at the right place.Basic Package (Silver)Searching for a beginning? Try not to stress, I got you covered.I give top notch starter pack which includes:Standard Package (Gold)Need more endorsers on your twitch stream?My gold pack is for you at that point:Premium Package (Diamond)Need to take your channel to the extreme level and need your twitch stream to contact the most extreme crowd?I'm giving the Diamond streaming pack which incorporates:Need your very own gaming logo face? Simply select the face mascot logo alternative and I'll deal with the rest.Note:I'm online all day, every day, so I'll hit you up rapidly, trust me.All in all, what are you sitting.",4/28/2021,
"I will make animated twitch alerts, overlays and stinger",201,Video & Animation,95,Hello streamers!I am here to boost your twitch and mixer viewership.You are at the right place to bring your streaming designs to a whole new level.Get all the video elements ready according to your needs and stand out from the crowd.Following are the video elements I will make:I will provide the videos inLook no further and get ready for an amazing experience ahead.Please let me know if you want to get something completely customized.Thanks.,9/10/2018,
I will create awesome twitch animation overlay mascot logo emotes and stinger,789,Video & Animation,30,"I am a professional graphic designer and motion designer specialized in twitch graphics ( twitch banner, twitch overlays, screens & Panels) logo designs, animations, transitions and with 3 years of experience. My goal is to deliver each design project with the best possible quality.Send me your requests with details and information and let's get started!!Here are the PackagesBAISC PACKAGE• Animated Facecam• PanelsSTANDARD PACKAGE• Mascot logo• Premium Overlay• Screens• Alerts• Panels• Banners• 1 stinger Transition• 1 EmoteEverything is static in this package except one transition having your logo on itPremium Package• Animated Screens• Animated Mascot logo• Animated Overlay• Animated Alerts• Animated Face cam• Banners• 3 stinger Transition• 3 Emotes• PanelsPrices may vary according to customizations. For any query please contact. I make sure my services stands out from the rest and try to provide smoothest customer experienceHappy Gaming!",3/25/2020,3/28/2020
I will design an animated twitch overlay,835,Graphics & Design,80,,7/12/2019,
"I will animate twitch screens, logo, overlay, panels, and alerts",11,Graphics & Design,45,"Hi, we cordially welcome you to VISIONSIn terms of Work Ethic, Professionalism, and Product Quality this is not just another Fiverr Gig. We just don't do Stream Design, we justify every asset we create, and we create it with passion and empathy.UNIQUENESS OF THIS GIG:After analyzing the Streaming community and the Top-Tier Streamers, we have gotten the recipe for success in terms of branding and graphics and are ready to help you out.NOTE: Project prices may vary based on requirements of animation such as 3D animation/Duration/Complexity. Stock assets may be used in specific cases. Please do read the FAQs below.Checkout our Portfolio on our Profile page to see our work.Place your Order Now to start another phase of your Streaming Journey.(You'll be able to access the requirements section after the checkout page)",5/5/2021,
I will design best twitch overlay and logo for your channel,610,Graphics & Design,25,"𝑾𝑬𝑳𝑪𝑶𝑴𝑬 𝑻𝑶 𝑻𝑯𝑬 𝑷𝑰𝑿𝑬𝑳𝑨𝑪𝑨𝑫𝑬𝑴𝒀!!Hey, I can make your Twitch overlays, panels and more! If the packages offered aren't quite what you're looking for or you want overlays with art drawn specifically for you, please message me for a custom order or you want any negotiation Do come to inbox :)MESSEGE ME FOR ANIMATIONS!{{{Office Pack ™}}},{{{Executive Pack ™}}},{{{Champion Pack ™}}}Do check Gig extras for more services.Custom logo charges are in gig extras.Champion Pack means best quality service :)",10/27/2018,2/1/2021
I will design an animated twitch overlay and logo,498,Graphics & Design,25,"ANIMATIONS ARE AN ADD ON. Animation, emotes and more extras will become available as ADD-ONS to any order after you Click on the pack you want. You can then add the extras and see total price of the order before purchasing anything! Please read the FAQ below the description - reach out to me with questions.Don't see what you need below? Message me if you'd like a custom package.BASIC Pack:STANDARD Pack:PREMIUM Pack:What you receive:Why pick me?:",4/15/2019,
I will design animated stream overlay for twitch,33,Graphics & Design,25,"Please read the following DESCRIPTION to choose the right pack!- BASIC PACK:- STANDARD PACK:- Very Professional Streaming channel is your target then PREMIUM PACK:What I provide:- Platform:★Hearing from you would be an absolute pleasure, Go ahead and ORDER NOW!★",7/26/2020,
I will design animated stream overlay alerts for twitch streamlabs,338,Graphics & Design,25,"Read the the description!Hello there , Thank you for checking our gigsAudience impression is very important, Take Stream Graphics as investment and step up your Streaming Carrier, We are a full team ready for your service !NOTE :OVERLAYS PACKAGESTARTER PACKAGEPRO ANIMATED PACKAGE *RECOMMENDED*",6/30/2018,
"I will design animated twitch, facebook and youtube stream overlay",284,Graphics & Design,145,"CUSTOM-BUILT GAMING AND STREAMING CHANNEL DESIGN FOR YOUR TWITCH, YOUTUBE, and FACEBOOK CHANNEL.Is this the current and burning problem rotate around your head,How to collect more Subscribers and followers for my channel?So, let me help you! Creative and eye-catching overlay design may be the exact solution for you right now! I will design overlays for you. Each and every design is unique and made to order to fit your need and wants. Let’s switch your destiny by changing the scenario of your channel with my graphic design package.Why you should choose me?what has included in this packages?# you can choose a set of designs for your needs (custom order)(If you want more, discuss it with me)Special; Any animated content will be an additional charge, So if you have any questions or any ideas Let me know at first and we can talk and achieve a better result.",3/3/2018,
I will create twitch offline screen and banner,981,Graphics & Design,20,"~To Order, please follow these steps:I'd like to ask you to provide me every detail of what should be important for me.I'll send you an order.Before I start the coloring process I will send you sketches! You will see if you want to change anything on them or not.Once you approve the sketch, I'll start coloring it.You will be able to change the base colors before shading and drawing the lights.If you don't ask for a change, I'll finish coloring and then deliver it to you.",3/20/2021,
I will create twitch offline screen and banner,363,Graphics & Design,45,"~To Order, please follow these steps:I'd like to ask you to provide me every detail of what should be important for me.I'll send you an order.Before I start the coloring process I will send you sketches! You will see if you want to change anything on them or not.Once you approve the sketch, I'll start coloring it.You will be able to change the base colors before shading and drawing the lights.If you don't ask for a change, I'll finish coloring and then deliver it to you.",6/10/2020,
I will create custom offline screen for your twitch channel,21,Graphics & Design,25,"*Basic package-Offline screen with character and simple background (color or gradient)*Standard-Offline screen with character and colored background, with details (like clouds, stars, fruits etc. any details that can be added or can be used as patterns to fill up the background. See example sleeping cherry girl on gigs preview)*Premium-Offline screen with character and full detailed background (like environment, can be a room, places like forest, street, etc. See example bottom two images on gigs preview)- Reference pictures and description are very welcome. If you don't any reference pictures, that's fine, description using words is good.  Please contact me before ordering bigger or custom orders, with special requests or wishes.",5/16/2019,
I will create twitch streamer banners and offline screens,699,Graphics & Design,10,"Providing streamer based twitch and youtube overlays. Whether you are just starting streaming or are in the process of branding/rebranding, I will provide you with flexible communication and creative thinking with the end result of satisfaction.",1/7/2021,5/18/2021
I will do your offline screen on twitch,417,Graphics & Design,20,"I will draw your character on your twitch offline screen or thumbnail in addition to your social medias on the side of your character to match your Twitch/Youtube.For an additional $18, I will also make your ""be right back"" screen.instagram: @khvilie",4/20/2018,
I will create a twitch offline screen,632,Graphics & Design,200,I will design a creative & high quality offline screen for your Twitch account.Why me?-over 3 years experience-very positive customer reviews-Fast processing of order-Good quality----------------------------------------------------------Do you have any questions? Feel free to contact me :),3/23/2018,
I will make a professional offline screen for twitch,164,Graphics & Design,40,,11/25/2020,5/29/2021
I will create beloved offline screen for twitch,248,Graphics & Design,50,"I will create beloved  offline screen for twitch, I will work with you until you are satisfied and make your screen looks professional.Kindly",5/13/2021,5/16/2021
"I will design twitch banner,header and offline screen",448,Graphics & Design,40,,7/28/2018,
I will design a stunning twitch offline screen,684,Graphics & Design,45,,4/21/2018,
I will make an offline screen for twitch,330,Graphics & Design,45,"Hey all, I make custom twitch offline screens and other screens such as starting stream, brb, ending stream.I also make other twitch graphics such as panels, cam overlays, and game overlays.Designs will be the same in the packages. If you order additional graphics, designs will be the same unless you request them to be different.If you want custom orders (ex. you only want twitch panels) please feel free to dm me here or on twitter @Lutziana_. Twitch panels will include 5 panels in my packages, if you want a custom number of panels message me and we'll work something out.If you have any other questions message me on twitter @Lutziana_. I'm always on and will get your questions answered within a day. Hope you give me a try!",9/23/2020,1/4/2021
"I will make a offline screen for twitch, youtube",722,Graphics & Design,50,"Choose your background image, social media, color, and information about your stream.You have an unlimited number of review requests. Inform as much information as possible, so that I can fulfill your request and your preferences with greater success.",6/15/2020,
I will design proffesional twitch offline screen,681,Graphics & Design,10,Do you need a offline screen for your stream? dont worry i can make for you offline screen for 5 dollars and some different colors have too,2/10/2019,
I will twitch and youtube offline screen,230,Graphics & Design,140,#NAME?,11/20/2020,
I will design twitch offline screen background for you,538,Graphics & Design,30,"Hi, my name's Abdullah, and this is my offline twitch gig, Fiverr-only.You are in the right place if you are looking for quality.I Can Guarantee YouWhy should choose me ?PARITY You Will Get With MeIf you have any questions feel free to contact meComplete all requirements before placing order",10/26/2020,1/30/2021
"I will animate twitch offline screen, starting, brb, ending",447,Video & Animation,45,,1/25/2018,
I will create a professional offline screen for twitch,917,Graphics & Design,30,,4/25/2021,
I will create a custom twitch offline screen,281,Graphics & Design,50,"Hi there, I'm Debbie and thanks for choosing my gig!To begin your order I will need:• You to provide your logo in AI, PNG or PSD format.If you would also like me to draw you or your character, I will need:• Visual references for your custom emote character. This can be a photo of you, your OC, meme, anime, etc.♡-------------------------------♡Feel free to send me a message if you have any further questions and enquiries regarding your request/order",10/6/2020,
I will design twitch offline banner,10,Graphics & Design,120,"Hello, you are lookig for cool and professional offline screens for Twitch? Then you are right here! I will design amazing offline banners for your Twitch channel in PNG format. You can choose different color types for your offline screen. If you need any other formats just let me know. You also will get 1 text emotes named ""thank you"" for free as a small thank you for your purchase.I have 3 offers for you:About the offline banners:My service:I would be happy to work with you together!PLEASE CONTACT ME FIRST BEFORE YOU WILL ORDER. I WILL ANSWER AS SOON AS POSSIBLE.",9/16/2019,7/8/2020
I will create your own twitch offline screen,840,Graphics & Design,20,"Why me?If you have sketches or already an idea, just send them along so that it can be faster.If an object ordered by you contains copyright, I am not liable for any strikes of their site. ( example: ""make me a Card with some Pokemon on the front side""",9/14/2019,
I will create a full stream package,671,Graphics & Design,15,"Hi there ! Before making any order please contact me so we will talk about your project.This gig offers the following:Starter PackI added one screen on the first tier because i usually create a background that can be used for banner or pannels. It reflects the identity and the universe of the streamer.Adventurer PackMaster PackEXTRASBest regards,Anaïs aka Rainbow Panda",7/15/2020,
I will do a stunning wix website design or business wix website,808,Graphics & Design,15,"I will Create Wix Website Design or redesign Wix for your business. You can expect high end functionality on demand and I will make sure all of your requirements are fulfilled and you are 100% satisfied.I can certainly create an attractive, awesome and eye caching website according to your dreams and motives and will be presenting your best intentions to viewers.This GIG Includes:---------------------------✔ Responsive Wix Website for desktop, Mobile and Tablet.✔ Connecting your site to your domain✔ Theme selection and research✔ Suitable colors and font selection✔ E-Commerce and Online Store Web Design Included✔ SEO Optimized Websites✔ Google Analytics set up✔ Facebook Pixel setup✔ Speed Optimization✔ Free Stock images (Licensed)✔ Free Support & Consultation✔ One Time Free Monthly Maintenance (For The Premium Package only  )Please Note:  Please Contact me first before you order a gig to give you a better deal .On time delivery of orders is my first priority",1/8/2021,
I will write standard operating procedure sop and business plan,484,Graphics & Design,45,"About This GigHi There,Are you looking for a professional, outstanding, attractive responsive standard operating procedure or process flow??You can touch my services; you will come back again and again.I'm a very professional content writer document controller ... I can create your stunning and creative SOP, and process flow for any department any company, or any type of work.What you will get with this gig?BUSINESS PLANS AND PROCEDURES1. Title Page2. Executive Summary3. Industry Overview4. Market Analysis and Competition5. Sales and Marketing Plan6. Management Plan7. Operating Plan8. Financial Plan9. Appendices and ExhibitsSTANDARD OPERATING PROCEDURE FORThe production department, Maintenance department. Personal Hygiene protocol, Management of change Procedure, Code of conduct. Recruitment policy, for internet and email policy, for mobile phone policy, for non-smoking policy, for drug and alcohol policy.for health and safety policy,for anti-discrimination and harassment policy, HR Policies, Benefits Policies, General Benefit Policies, Continuous Service, Employee Holidays, Retirement Plan, Supplemental Retirement Annuities, Tuition Assistance Programs, M",2/16/2021,5/28/2021
I will be your all in one personal professional graphic designer,9,Graphics & Design,25,,2/26/2021,
I will create custom font design otf for your business,976,Graphics & Design,65,"Let's make your brand unique!If you want to build your custom font design or font development, This must be your lucky day and this is the right gig you should be.Why Me ?My name is Audi prasetya, I’m a font creator expert,so i understand about copyright and license of intellectual property.I have professional command in font designing with the passion of work for it and using advanced software technologies to create it. Just give me your instructions and I will build the font. Progress can be tracked so you can give feedback.PROFESSIONAL SERVICES:✪ Logo or symbols into font✪ Font weights and Family (Regular, medium, Bold etc)✪ Conversion to ttf, otf, woff, woff2, eot, svg formats✪Addition/Editing/Correction in existing font✪Kerning Pair Adjustment and Hinting✪Cross platform support (Windows, Linux, Mac, Android)✪Cross software support (Ms Word,Excel, Adobe indesign, Illustrator)✪ An idea to font Creation✪ Hand drawing to a font✪ Font Design✪ Font Create✪ Font Development.✪ Typeface✪ Sketch to fontI look forward to working with you and thank you for viewing my gig.Before placing an order please discuss",8/23/2019,4/5/2020
I will do any graphic design,315,Graphics & Design,45,"Hi!I'm Khurram . I have worked as a Marketing Director for the last 6 years. My favorite part of that job was DESIGNING! I'd love to work with you and help bring your vision to life. If you have any questions, feel free to reach out to me!Experience:- 2D minimalist logo design- Stationary design- Business card design- Social media graphics (banners/posts)- Posters- BrochuresIf you have any questions, message me and we can work something out! I look forward to working with you!",6/28/2020,
I will create rare and unique nft crypto art,68,Graphics & Design,95,"Welcome!Are you looking for professional eye-catching Digital Art?My name is Anthony and I’m a professional graphic designer with many years of experience on Adobe CC, and a nft lover.What is nft?NFTs are unique collectible tokens that are permanently tied to, for instance, digital artworks. They cannot be separated, the token is the art.What you will need to provide me with:-Description of what you have in mind for your design.If you have any questions about this gig or anything else you can contact me before ordering me.I am at your service, so feel free to place an order and start sell nfts.",7/5/2020,
"I will create cute custom twitch emotes, sub badges, chat sticker",82,Graphics & Design,5,"Welcome to my gig !!I will help you create cute anime style custom Emotes/Badges for your Twitch Channel <3Please follow these steps:1. Message me and tell me your requirements, provide reference photos, images...2. You confirm the price and delivery time then I'll send you a custom offer3. Start the order4. I will send a sketch in advance so that you can check it to make sure it goes well5. I line and color it then deliver youYou will get:- 3 PNG files (112x112px, 56x56 px, 28x28px)- 1 original file (3000x3000px)Thankyou very much",6/4/2020,
I will print your 3d model and ship it to you,54,Graphics & Design,30,"Please contact me before buying the gig price may vary depending on size, quantity, and shipping requirements. The pricing provided on the gigs is a good estimate but can vary greatly depending on model complexity, material used, method, etc. Also I need to make sure that the 3d file is fully functional.",11/21/2019,
I will record a professional hungarian voice over for you,137,Music & Audio,10,"Hi! I’m Csabi. I’m ready to take a fresh and energetic voice over for your radio or TV commercials or your Youtube or Facebook video!With 15 years experience as a Studio engineer and voice-over in Hungary, I would be very happy to make any of the following voiceover jobs for you and your requirements.From my high-quality studio I deliver a HQ wav or mp3 format (or what you want:) within 2 days normally, but If you are in a hurry, do not hesitate to push me, and I will be as quick as I can.If your script is longer than 100 words, never mind, you can purchase additional gigs as you need.2 revisions are in the budget if the script has no changes.I have deep experience in:",11/6/2018,1/10/2021
I will provide deep baritone professional voice over,580,Music & Audio,50,,11/19/2018,
"I will record deep, rich, american english voice overs",932,Music & Audio,100,"You want a deep, rich, smooth, male voice - that's just what you'll get. With a fast turnaround, high quality file, and a product that is dripping with engagement and credibility. I've been around the block and have expertise in many fields, especially medicine and the sciences, and I taught school for a good number of years. Order a gig: I'll record the voice over you want. Commercial rights included (broadcast rights extra).",11/30/2019,
I will say anything with conviction and authority,620,Music & Audio,10,"I will record an authoritative, funny, spooky, casual or... (well you're the boss, you name it!) voice-over for you in my semi-professional home studio.My natural accent is that of a New Zealander but I've got a few others up my sleeve including RP, standard American and others.I can proofread to make sure your script is grammatically correct. Just select the extra when placing your order.There are plenty of revisions available so together we can make sure you're getting exactly what you want.However, the more info you are able to give me initially, the better. That way we can get it right, first time!I can't wait to say the words you want to hear, and EXACTLY in the way you want to hear them!Thomas Barker",1/22/2020,
I will voice and record a professional male australian narration,968,Music & Audio,35,"Welcome and thanks for exploring my narration gig!I'm an experienced Australian male voice talent who will voice and record high-quality narrations in a warm, friendly, and engaging way.Here's a link to hear my work: https://soundcloud.com/user-597172739/narration-demo-mayIf you need assistance or perhaps have questions, feel free to message me through Fiverr.My voice is ideal for:Video narrationCommercialsShort Film off-screen roles (such as newsreader and angry older guy)IRVHow-To VideosWhiteboard narrationEducational narrationYouTubeExplainer videosIn addition to low prices, I'm offering the following no-charge extras.FREE extra fast delivery.FREE De-essing, editing, and breath removal.FREE Mastering.My recording studio provides broadcast-quality professional audio for your next project. Microphones include Sennheiser MKH 416 and Rode NT1A into a DBX 286s channel stripThe audio will be delivered as wav file or mp3 if preferred - u-Law/a-Law and other file types are also available.",3/20/2019,6/27/2020
"I will record a 250 word, natural australian voice over",979,Music & Audio,15,"Thanks for choosing my gig! Here's a list of why you'll love me and my services...***Please note, all scripts are considered final when sent. Any script changes will incur a re-record fee***",12/19/2018,
I will record a deep american male voice over,947,Music & Audio,45,"Hello! My name is Danny Blanco. I'm a full-time voice-over professional. This is what I do every day and I'm committed to your 100% satisfaction.Why Danny?You can hear my voice on radio, tv, audio books, phone recordings, e-learning projects, youtube channels, podcasts and many more!My Style is: Conversational, Edgy, Deep, Friendly, Rugged, Believable, Relatable, Trustworthy.IMPORTANT! Check to see if your voice over needs basic commercial rights or full commercial rights!!",10/19/2020,
I will professionally record a female british voice over for you,985,Music & Audio,135,"Hello and a HUGE WELCOME to my Fiverr gig!My name is Donna and I'm a British RP Professional Voiceover Artist.I can produce professional voiceovers for a variety of uses:Whatever the project, I can tailor an offer specific to your exact needs.  I invite you to contact me today and let me help you create something truly special and fit for purpose.I record and edit from within my very own acoustically treated home studio, using industry standard professional audio hardware and software to record and deliver your audio files in fully mastered and debreathed HQ Wav format. I am happy to accommodate whatever your output needs may be - just let me know the details, when you submit your requirements.I very much look forward to the possibility of working with you.Donna xPS: I also offer discounts of a minimum of 50%, for registered charities or charitable entities; please do enquire first however so I can tailor an offer that takes your discount into account.",4/8/2018,4/3/2019
I will mix and master your song to industry standard quality,514,Music & Audio,75,"PLEASE WRITE ME BEFORE PLACING THE ORDER.Are you looking for a professional sound engineer?You're in the right place!Genre I work on include:ROCK, METAL, PUNK, POP, FOLK, REGGAE, JAZZ, BLUES, CLASSICALR&B, SOUL, HIP-HOP, RAP, TRAP, EDM, HOUSE.You'll get this by purchasing my services:-High Volume Professional sound that competes with the best world-class productions.-Ready to go on Radio, Itunes, Spotify, Youtube.-No preset, each production receives the utmost care from me.-Analog gears, industry standard Plug-ins and ProTools  will be used, as in the best music productions.PAY ATTENTION: my professional Mixing and Mastering services don't include, production and composition.For EP or ALBUM I apply a discount, contact me for a custom offer.I'm a Mixing & Mastering engineer, I've been working with labels and artists in Europe and in US for several years, I've helped many artists to be successful in the music world.Contact me!! I'm online 24h/24h",10/16/2018,
I will mix and master your  song,476,Music & Audio,100,"Starting at just $5, I will bring a professional sound to your song!My 8+ years of experience and background in audio engineering will leave your song sounding just the way you want it to.I can provide a professional sound in all genres including:Jazz, Fusion, Rap, Hip Hop, Rock, R&B, Country, Metal, EDM, and MOREPlease pay attention to my gig extras as well as the different levels of my gig so you can get the service you need without paying more than you need to. If you have any questions on what you need to pay for, please feel free to message me!I will never close an order before you are 100% SATISFIED with the outcome!*If you are interested in working on an album or multiple songs at a time, please send me a message for special pricing and availability!!I look forward to working with you! :)",3/20/2018,
I will mix and master your audio and song to the industry standard quality,979,Music & Audio,45,I am going to deliver you the best possible sound of your songs. Working as a full-time music producer and sound engineer for over ten years. Every song has some magical sounding elements. My job is to find out those elements and make the song of it's the best version.,11/23/2019,
I will mix and master your music in german audio engineering studio,148,Music & Audio,100,"Do you want to get the most out of your song and take your music to the next level?I'm Furkan Gülüs, trained mixing engineer and owner of 'Kagenstudios' in Munich, Germany.My Previous Work includes:My services include:Optional Extras:My Equipement:Montioring:Soft- & Hardware:10% Discount on Albums and EP's",11/12/2019,
"I will mix and master your music, djent, prog, metal, rock, punk",734,Music & Audio,50,"I will Mix and Master your song to sound from calm and beautiful to massive.Some of my works (No Oath is my solo project):Please contact me before ordering, I want to know your sound and what you like.",7/13/2020,
I will mixing and mastering of your song of any genre,419,Music & Audio,15,"As one of the 3 sound engineers at Sony Music Africa, I offer mixing & mastering services to artists around the world. I make use of both digital and analog gears in all my mixing as necessary.NOTE! Contact me before you place your order so we can analyze your project and decide the most suitable package.Genre I work on include:HIP-HOP, RAP, EDM, TRAP HOUSE, REGGAE, POP, GOSPEL, FOLK, MOVIE SOUNDTRACK, R&B, SOULThe service I offer include:What you will get:Looking forward to working with you!!!",2/12/2021,3/25/2021
"I will remove vocals from any song and make instrumental, karaoke track",410,Music & Audio,5,"""The best VOCAL REMOVER on Fiverr""Hi! My name is Fatih. I'm an award-winning composer, music producer, and audio expert with almost 20 years of experience in the music business.IMPORTANT:Vocal removal is a VERY complex process and the results may vary from song to song. However, you can be sure that I will give you the best possible result.For your satisfaction, please message me first, for a FREE sample of the final result of your recording. I'll do my best.Message me now! (I reply very fast.)",5/8/2020,
I will professionally mix and master your song,275,Music & Audio,35,"Please feel free to contact me before you place an order, if you think that I should check your files before we proceed, so I can create the best offer for your project. Check out FAQs as well.Basic package:I will master your song (any genre/style) in one day. You will receive a professional quality master for low price! Basic package applies to completed songs (already mixed) in WAV, Aiff or MP3 format, your choice. Each song is carefully processed with my equipment and setup which includes Equalization, Compression, Exciters/Saturation, Multi-Band Processing, Stereo Imaging, Bass Boost & more producing stuff.Standard and Premium package:Packages for full Mixing and Mastering services.You will get professionally mixed and mastered songs, ready for publishing and distribution.Services included in Full mixing and mastering packages:And everything that is offered in mastering package.* Order now * Feel the magic *",4/13/2018,
"I will compose, record and produce music for you",340,Music & Audio,30,"Please contact me before placing an order.If you need a composer for hire, then, this is your gig and I´ll stick to your project till you are 100% satisfied!I will compose music for:Let me know on any questions.",9/7/2019,
I will record professional keyboard and piano parts for your songs,821,Music & Audio,45,"*Please contact me before ordering*Thanks for entering my Gig!!!!This Gig includes:Keyboard / Piano part composition and recording for your songI will record an original piano part for youAll genresJazz, Hip hop, R&B, Neo Soul, Rock, Classical, Metal, etcMany instrumentsAcustic piano, Rhodes, Organ, Pads, Lead synths, etcFor an extra charge It also includes sheet music in PDF and FINALE 26 formatYou will get:-HQ WAVE and MP3 files-MIDI file-Sheet music (PDF and FINALE 26 format)I play since four, music is my life... and i hope to be of help from my aesthetic point of view.Let's work!!",12/25/2020,
